epoch,layer,x,y,label
4,1,-8.431536,-18.308424,0
4,1,12.328215,-34.984386,2
4,1,14.700148,-49.50672,0
4,1,1.1526952,43.754757,2
4,1,16.430088,-10.704562,2
4,1,13.920218,-50.79606,2
4,1,-9.900593,-15.18702,1
4,1,-0.38955098,-45.921425,1
4,1,2.6284993,45.474754,1
4,1,-6.834126,44.12239,0
4,1,-13.101869,56.493404,0
4,1,16.120104,-38.988964,1
4,1,4.6578226,2.197952,1
4,1,-8.823018,59.081577,1
4,1,-1.2884946,-38.379112,1
4,1,-11.404696,-33.809788,2
4,1,21.35758,-19.795965,2
4,1,-2.9073167,44.679344,1
4,1,10.568077,-32.942215,1
4,1,-0.21668102,-49.70177,1
4,1,-7.546523,27.970137,1
4,1,-2.8317432,5.445119,2
4,1,2.8755965,-23.067415,1
4,1,10.083075,-3.408081,2
4,1,-9.100956,5.9200196,1
4,1,-4.659836,-44.82358,1
4,1,8.966806,-24.24172,0
4,1,14.686328,9.122758,1
4,1,3.388505,-26.423607,2
4,1,-0.38063088,38.615555,0
4,1,-2.11787,-41.670116,2
4,1,5.1154847,9.662505,1
4,1,11.607198,-40.2711,0
4,1,-4.106603,34.8519,1
4,1,15.9216,34.27474,1
4,1,3.3737833,21.86231,1
4,1,-9.6280575,60.844097,2
4,1,17.25787,-24.562237,2
4,1,10.5751295,-12.059884,1
4,1,13.485161,-3.4444137,1
4,1,10.953431,-0.14186884,1
4,1,-8.604319,61.490257,2
4,1,4.603255,4.071029,2
4,1,6.5289655,1.0368578,2
4,1,7.8004766,36.805416,0
4,1,-8.395141,24.061972,2
4,1,-12.165971,-44.165363,0
4,1,-7.4061604,-50.538868,2
4,1,13.817528,34.33196,1
4,1,0.35818776,5.864306,1
4,1,-0.9677883,23.11799,2
4,1,-6.5176477,-18.163853,1
4,1,-10.754374,-21.013601,0
4,1,1.9923321,50.125664,1
4,1,3.1534352,42.62432,1
4,1,6.8269963,-12.724291,1
4,1,0.14565817,56.168858,2
4,1,20.068268,-1.2021797,1
4,1,20.810326,6.3032684,2
4,1,2.118835,-29.148703,2
4,1,13.832822,2.3093543,1
4,1,8.963958,23.642834,1
4,1,2.8682065,-37.337234,1
4,1,-2.1364098,0.4233485,1
4,1,-2.455032,57.39352,2
4,1,11.549714,7.1271772,2
4,1,11.499108,5.500726,1
4,1,11.871324,-25.763157,1
4,1,1.6968731,51.393047,1
4,1,-17.770924,35.90107,1
4,1,-7.541598,-3.1892824,2
4,1,8.405265,36.509094,1
4,1,-12.929848,-17.692108,2
4,1,-3.6020176,22.690533,1
4,1,6.8349714,-36.81142,1
4,1,-8.51102,-24.867567,2
4,1,-9.811832,36.08515,2
4,1,-5.878776,67.8848,1
4,1,-15.267541,36.207584,1
4,1,-12.015509,-30.439074,0
4,1,-4.9571357,-19.1287,2
4,1,-6.0564704,-29.948343,1
4,1,2.368869,17.192705,2
4,1,-7.9298587,46.968143,1
4,1,13.572693,-7.6072917,1
4,1,-10.073075,23.854471,0
4,1,0.3279173,38.487247,0
4,1,3.1088066,16.064884,1
4,1,3.3415146,48.911232,1
4,1,12.25545,25.108175,1
4,1,-14.839712,-24.00488,1
4,1,-6.362229,-50.815186,1
4,1,13.607527,-37.604053,1
4,1,3.914458,-25.46428,0
4,1,14.643857,-12.510044,1
4,1,15.155343,-50.253174,1
4,1,-13.169226,-41.406986,1
4,1,-10.730282,56.419838,1
4,1,-5.4038067,40.940056,1
4,1,-6.4721594,3.3156826,1
4,1,8.706434,44.930546,1
4,1,-0.46338964,-4.7607164,2
4,1,-0.5551556,-13.370059,1
4,1,3.0224617,47.047295,0
4,1,18.319176,-26.46049,1
4,1,12.855591,-47.137108,0
4,1,-3.1068926,56.168266,1
4,1,8.294485,-5.943317,1
4,1,6.5888844,-45.54794,2
4,1,10.988861,-16.73942,2
4,1,-7.548301,58.965515,1
4,1,-7.457164,33.58154,2
4,1,-10.455503,23.54811,1
4,1,-1.5943973,-12.132694,1
4,1,8.754521,32.804317,2
4,1,3.2672505,-16.93458,1
4,1,6.031473,60.06464,2
4,1,-0.7931006,-42.90951,1
4,1,11.227492,48.859245,1
4,1,-9.73985,-27.264238,1
4,1,-5.407257,25.318058,2
4,1,-5.7433248,19.169628,2
4,1,-7.9196644,15.82159,2
4,1,-4.009927,50.274303,0
4,1,-4.0244365,-0.30208948,2
4,1,-19.257326,14.3306465,1
4,1,-17.213308,31.279058,2
4,1,-10.813185,-40.534794,0
4,1,-15.189417,5.499405,1
4,1,21.75691,-13.02368,1
4,1,27.299038,-15.6164875,2
4,1,17.244009,-37.491825,1
4,1,-8.119431,-22.136818,2
4,1,-12.818832,-26.537628,2
4,1,4.812825,-16.557175,2
4,1,-4.2676272,64.20025,2
4,1,19.820602,1.5827672,2
4,1,4.7966423,42.62616,1
4,1,15.3859825,-39.8977,1
4,1,10.797935,2.7605102,1
4,1,-4.440827,2.0432768,2
4,1,4.198949,21.73201,1
4,1,-11.1247635,-30.101702,0
4,1,1.7224329,-35.312843,1
4,1,-0.45579454,-25.160402,0
4,1,16.233341,-11.293527,1
4,1,6.5788517,7.903756,0
4,1,17.424923,-55.45763,2
4,1,2.0645707,35.50149,1
4,1,-20.45027,-35.83816,2
4,1,-18.324183,-18.502249,2
4,1,-19.84218,23.745836,2
4,1,17.166811,27.982195,1
4,1,19.5599,-17.680588,1
4,1,-7.7005997,-26.052328,2
4,1,5.447606,44.44104,2
4,1,5.491688,38.624317,2
4,1,12.162444,-1.7713741,1
4,1,3.607334,-39.546234,2
4,1,13.17325,-49.28577,2
4,1,28.181004,-10.814511,1
4,1,-19.152931,1.6183528,1
4,1,20.12086,-28.654926,2
4,1,-9.28404,0.1010112,1
4,1,-18.745583,22.665459,1
4,1,5.3601384,-18.954815,2
4,1,10.545688,-3.368915,1
4,1,15.81112,-8.38805,1
4,1,-14.784182,-16.023739,2
4,1,-4.5012794,-10.253626,1
4,1,17.838108,20.595741,1
4,1,10.533951,14.424873,2
4,1,-17.467342,16.710033,1
4,1,6.085943,6.550943,2
4,1,5.541016,57.396935,1
4,1,10.267333,20.768553,2
4,1,12.848715,-15.2736635,2
4,1,-4.2840185,67.64404,2
4,1,1.1759111,-48.07002,0
4,1,-8.536166,-42.32173,1
4,1,-4.4544787,-41.12154,2
4,1,0.4637611,21.898577,2
4,1,-9.847197,61.488697,1
4,1,-6.276868,54.814407,2
4,1,2.379007,-33.285606,1
4,1,2.3606544,-13.904341,1
4,1,-7.11086,20.736643,1
4,1,-18.974638,1.4225094,0
4,1,13.513539,5.579076,2
4,1,-11.0526705,26.431047,2
4,1,-6.6560884,37.841873,2
4,1,8.648875,56.698887,1
4,1,14.248815,34.95136,1
4,1,3.651515,25.25771,1
4,1,-12.33428,2.5868223,0
4,1,25.99799,-18.850756,1
4,1,-8.872246,-37.474205,0
4,1,-2.1956434,-46.365776,2
4,1,5.990643,40.325447,2
4,1,-2.725075,31.128916,2
4,1,-7.813645,36.937023,1
4,1,-10.263287,48.011448,1
4,1,1.8714525,28.676905,2
4,1,-13.23085,-39.076164,0
4,1,-6.857967,-39.18788,1
4,1,2.0075316,0.12700708,1
4,1,7.358812,43.594543,0
4,1,4.305519,48.33575,0
4,1,-6.8303676,-3.0141592,2
4,1,17.043358,-51.27762,1
4,1,0.04931958,20.045156,2
4,1,-1.606965,62.796566,1
4,1,-15.0785055,3.1790779,0
4,1,11.810404,-53.405178,1
4,1,-13.1426525,36.102406,1
4,1,-23.02969,-8.260069,1
4,1,14.108874,-37.65876,1
4,1,-2.5241156,-20.049047,0
4,1,4.131396,19.473341,2
4,1,13.8814745,25.523771,0
4,1,11.598013,-25.562332,1
4,1,-3.7295609,-40.713978,2
4,1,14.578216,46.318325,1
4,1,-1.0217205,10.982803,0
4,1,4.4655266,-43.31795,1
4,1,15.399214,18.519876,2
4,1,-2.8263512,67.443436,0
4,1,10.083135,-41.359398,1
4,1,16.513159,11.34865,1
4,1,-6.82224,66.9217,1
4,1,-12.631146,30.85319,2
4,1,12.44304,10.976475,1
4,1,18.12321,-5.3992248,2
4,1,-9.994239,54.067898,1
4,1,-13.0249605,-24.034082,2
4,1,8.500004,8.921564,1
4,1,4.219619,27.577,0
4,1,17.795343,-1.8630953,1
4,1,-15.718487,35.207058,2
4,1,-0.23805884,-44.227962,1
4,1,-14.387767,-12.490149,2
4,1,-10.678286,-45.55733,1
4,1,7.557598,-29.66665,2
4,1,12.33872,-52.740448,2
4,1,-9.800757,-22.194809,1
4,1,14.291563,27.348253,2
4,1,10.039712,-22.69465,1
4,1,-12.704884,-9.836697,2
4,1,-8.080441,23.753628,2
4,1,0.7002306,2.0249584,1
4,1,-0.79797244,43.404835,1
4,1,14.901878,-33.742325,1
4,1,0.3659417,-12.018104,1
4,1,-15.649564,20.531918,2
4,1,-20.9587,11.971554,1
4,1,-0.19864567,50.1559,0
4,1,8.337562,-18.331444,0
4,1,24.595573,-17.748894,1
4,1,-5.318558,33.195904,1
4,1,-3.2079637,-32.40215,2
4,1,-11.226533,38.79534,2
4,1,-1.4913737,-9.037455,2
4,1,-8.400967,-13.610622,1
4,1,-10.54257,-16.473682,1
4,1,12.644911,-54.394165,0
4,1,6.970336,-23.130993,0
4,1,8.906772,-8.102681,2
4,1,-0.6082082,-31.54458,1
4,1,1.6116307,15.304929,0
4,1,8.073763,-6.617117,2
4,1,-2.9500003,-8.323013,2
4,1,-8.387849,35.463165,1
4,1,-4.7670135,48.29324,1
4,1,-6.140653,41.38023,2
4,1,6.8364024,-13.032434,1
4,1,22.759638,-11.79329,1
4,1,25.225214,-16.092001,1
4,1,6.44391,-45.92433,0
4,1,-16.559301,15.058445,1
4,1,-21.326544,-30.660587,2
4,1,-6.1614027,-37.6136,1
4,1,13.3687935,-28.149704,1
4,1,15.621208,-54.257687,2
4,1,-11.597914,-21.253126,2
4,1,-15.924761,10.435876,0
4,1,13.654286,47.830204,1
4,1,4.289689,43.837013,2
4,1,3.2809474,-13.760298,2
4,1,5.5812573,32.815933,1
4,1,8.029788,21.688364,2
4,1,14.847728,-42.699753,1
4,1,-1.3605214,-21.513918,0
4,1,-21.089748,11.697145,1
4,1,5.204275,9.781645,2
4,1,-7.9818497,11.0240555,1
4,1,19.989693,-14.676766,1
4,1,-11.473831,25.048195,2
4,1,-3.1424906,-26.354132,2
4,1,-0.60422224,-13.639366,1
4,1,-7.185712,-24.64959,0
4,1,-8.547035,59.165333,1
4,1,-8.094044,25.035381,1
4,1,2.0388832,-7.548222,1
4,1,-7.179669,-12.600579,2
4,1,0.70261914,-36.475727,1
4,1,16.135824,6.59955,1
4,1,3.908076,14.582142,2
4,1,-3.0959153,65.306244,2
4,1,-1.6099682,-43.802673,2
4,1,1.3835804,-48.03239,2
4,1,5.805453,51.411377,1
4,1,14.576413,1.5935978,0
4,1,4.244133,23.181772,2
4,1,5.511495,52.55029,1
4,1,2.9917088,61.131374,1
4,1,-0.36454388,21.608946,2
4,1,-4.076276,-13.375096,1
4,1,6.8145747,39.366013,2
4,1,4.533062,30.298847,2
4,1,-13.368189,-21.835749,1
4,1,-7.0413547,18.597021,1
4,1,3.7246091,-38.543083,2
4,1,9.061616,-13.164503,0
4,1,-19.14143,6.4637117,1
4,1,14.098249,-19.876719,2
4,1,0.46670207,54.293884,2
4,1,-4.6740074,42.972527,1
4,1,-4.599582,62.57817,2
4,1,18.125734,-35.061493,0
4,1,-13.06944,-36.48849,0
4,1,-7.37804,-30.042904,2
4,1,14.386987,13.872546,1
4,1,-26.752058,-2.8105147,1
4,1,10.65524,-20.644201,1
4,1,2.0760767,-42.715946,2
4,1,23.02988,-21.954065,1
4,1,-6.1325927,50.144466,1
4,1,-2.53104,-30.667936,2
4,1,0.19030626,24.495947,2
4,1,25.098211,-15.035826,1
4,1,2.8853183,-13.654525,2
4,1,-5.0536685,-38.175014,1
4,1,-8.576114,-40.289104,1
4,1,-14.247734,8.217887,1
4,1,13.838407,45.914555,0
4,1,-3.7527258,2.96862,2
4,1,-17.407364,-19.100101,1
4,1,-22.040901,-25.379572,2
4,1,10.074083,-21.609262,0
4,1,13.821102,36.88163,2
4,1,4.0622993,29.906324,1
4,1,-0.19082013,-5.0061307,2
4,1,10.366588,20.701586,2
4,1,-5.734711,-53.534798,2
4,1,4.9982834,0.9655723,1
4,1,15.368206,-48.823277,0
4,1,8.366793,-51.554787,1
4,1,-16.222908,37.813187,1
4,1,-6.5366554,-32.89892,2
4,1,17.622032,12.033416,1
4,1,-6.7850533,64.01754,2
4,1,0.17864598,-23.528803,1
4,1,19.323313,-17.565874,1
4,1,-13.686833,28.45293,1
4,1,16.741877,30.711536,1
4,1,-3.4863436,56.888397,1
4,1,-9.487008,63.90415,1
4,1,-0.3577658,-7.0391355,2
4,1,12.3059025,-6.8489356,2
4,1,-10.869266,-24.88821,1
4,1,5.8404346,-3.2697675,1
4,1,-7.650051,66.20823,0
4,1,-4.3122277,54.830585,2
4,1,-8.299857,6.274369,1
4,1,3.8587759,13.783684,1
4,1,2.439459,-25.074675,2
4,1,-23.2906,23.874199,2
4,1,-4.74288,-17.088959,0
4,1,27.486063,-16.856483,1
4,1,21.24436,-36.702717,1
4,1,-6.827079,-20.055183,1
4,1,-2.6110933,-33.762066,2
4,1,-0.034040645,-29.003231,2
4,1,-13.682677,21.104189,2
4,1,2.6696248,-10.437005,1
4,1,23.184343,-25.475456,1
4,1,25.957119,-15.688512,1
4,1,-11.442905,1.3807544,1
4,1,16.240982,-17.129824,1
4,1,-14.562324,-22.573751,1
4,1,-12.077886,-49.937225,1
4,1,-8.476296,66.963776,2
4,1,-1.0903083,61.758015,1
4,1,10.304579,-35.4581,1
4,1,-21.863752,20.917631,2
4,1,0.28964874,49.22286,0
4,1,-7.8895154,-28.272114,2
4,1,-0.35381404,15.970466,0
4,1,-9.307285,-47.622494,0
4,1,15.021093,-35.7227,1
4,1,-3.065472,12.746952,2
4,1,-13.33293,24.505068,2
4,1,-1.7169075,-2.347641,0
4,1,6.5555835,18.320415,1
4,1,-8.469387,22.906223,1
4,1,-8.088002,32.687378,2
4,1,-11.216199,-24.817303,1
4,1,17.271982,-17.464933,0
4,1,-7.7467737,46.33266,2
4,1,15.374476,-51.42887,2
4,1,-4.2292557,-37.737545,1
4,1,-1.5728385,-45.41305,2
4,1,-12.022946,14.934665,2
4,1,-16.69448,0.50275725,2
4,1,-4.8509364,62.381153,2
4,1,13.572811,21.51649,2
4,1,-6.5874457,5.766443,2
4,1,6.176968,60.132656,2
4,1,-10.186282,42.932957,2
4,1,1.7523481,19.484758,2
4,1,5.454769,-41.77468,0
4,1,-3.4204917,-11.615035,1
4,1,3.6553593,62.6965,1
4,1,-17.356054,36.416958,1
4,1,1.635016,44.050423,2
4,1,22.29697,-14.120466,1
4,1,-9.636978,58.563316,1
4,1,10.233592,-43.128624,2
4,1,11.917125,-3.7652144,1
4,1,6.4745736,6.6705537,2
4,1,10.945137,50.688396,1
4,1,17.693777,29.867208,0
4,1,-8.030192,-49.994995,1
4,1,16.950312,4.4279995,2
4,1,-14.798942,-0.3307304,2
4,1,-14.135565,-25.7108,0
4,1,-8.599785,-11.834046,2
4,1,-26.710464,-2.7249112,1
4,1,8.031755,52.740974,1
4,1,25.529211,-18.19294,2
4,1,-15.30059,22.865053,1
4,1,3.4033625,-4.0138993,2
4,1,9.568719,-15.742928,0
4,1,19.507566,-40.555885,2
4,1,-19.855183,23.778946,2
4,1,3.06511,10.939926,0
4,1,20.805868,5.125702,2
4,1,-5.3907456,-28.93914,2
4,1,0.4978371,-43.85744,1
4,1,11.494007,-36.974625,0
4,1,-3.5133038,-38.50847,2
4,1,-11.950438,17.523333,1
4,1,0.36612865,-33.675686,0
4,1,1.2101723,13.451117,2
4,1,-8.242234,-24.328407,2
4,1,12.270775,-49.589046,1
4,1,-9.269311,-24.722925,2
4,1,9.44182,-22.154938,0
4,1,-9.325362,18.743647,1
4,1,3.538521,18.458395,1
4,1,16.245275,-49.4121,2
4,1,-2.0881698,-14.153181,1
4,1,3.082033,-19.795975,2
4,1,-9.872598,-45.19005,1
4,1,-3.2137868,-40.497387,1
4,1,-14.189311,-11.373846,2
4,1,-6.5980067,-41.95748,0
4,1,0.6682095,50.636692,0
4,1,-5.932693,-52.03697,0
4,1,-10.22698,34.53396,2
4,1,-10.438334,13.286306,2
4,1,-2.4958742,-5.9373426,2
4,1,2.4831922,-45.131172,1
4,1,4.5237594,12.398938,1
4,1,0.82036823,52.33578,2
4,1,-7.660376,-17.721272,1
4,1,-1.7682238,-0.1310122,2
4,1,2.3754385,29.165428,2
4,1,-6.0973997,47.547653,0
4,1,-11.687208,-6.2037735,1
4,1,3.8324947,50.226326,2
4,1,5.4706945,46.66883,2
4,1,26.83367,-16.614738,2
4,1,-9.97783,48.055046,2
4,1,14.47423,-46.449165,1
4,1,-7.662397,-5.800983,2
4,1,-1.8494096,51.331886,2
4,1,17.765394,-40.854897,2
4,1,8.107512,-22.294537,0
4,1,-8.125864,42.6807,2
4,1,-5.9678016,-27.336973,2
4,1,14.921177,13.604259,1
4,1,-1.2774355,56.31708,2
4,1,3.33277,20.76766,1
4,1,14.613503,-47.47705,1
4,1,0.9256731,52.55622,2
4,1,-7.6461344,-15.642853,2
4,1,15.540701,-46.130856,2
4,1,6.518895,20.740461,1
4,1,5.199274,34.89142,1
4,1,-7.619679,-32.74147,1
4,1,-4.1141477,2.6408517,2
4,1,-9.329736,0.31556994,1
4,1,-20.916883,-15.483352,2
4,1,25.93915,-19.942547,2
4,1,2.110928,35.521267,1
4,1,8.468212,-38.845352,1
4,1,4.8977056,-20.754417,2
4,1,-5.006701,10.603609,2
4,1,-8.891426,59.896637,1
4,1,-13.613677,-32.018784,2
4,1,-4.698076,-18.160902,2
4,1,7.2941837,-43.140427,1
4,1,23.387598,-20.63434,2
4,1,-10.939277,55.139,1
4,1,-7.282403,48.305904,2
4,1,-9.398203,4.212343,0
4,1,-16.369675,2.9776578,1
4,1,-11.033416,-18.313004,2
4,1,19.371103,-22.734415,1
4,1,11.058964,12.581637,1
4,1,-1.2995356,67.180626,0
4,1,-19.729626,-0.90704507,1
4,1,-7.0270886,-37.91748,0
4,1,-7.9997907,68.51687,1
4,1,11.10132,-14.295184,1
4,1,-6.352339,-28.572374,1
4,1,-10.763585,-12.198453,0
4,1,-12.7837925,-27.662384,1
4,1,-0.6895903,-7.4071984,0
4,1,-4.3763695,35.876022,2
4,1,19.213814,-8.843198,1
4,1,13.620564,47.095337,1
4,1,14.195548,-16.31318,0
4,1,-20.081932,2.5014486,0
4,1,5.031193,-49.17964,1
4,1,-10.488102,-42.72322,1
4,1,8.293885,-32.109318,1
4,1,-15.387482,32.369957,1
4,1,-15.739672,-1.4463199,1
4,1,-9.537408,-26.473059,1
4,1,-17.173643,3.9332182,1
4,1,-14.380721,32.560963,0
4,1,-15.733641,-25.85014,1
4,1,1.2225457,19.773155,2
4,1,-11.306669,-49.34429,1
4,1,14.513475,8.892012,1
4,1,4.3155227,-43.428177,1
4,1,4.5795984,-7.6247277,2
4,1,-4.4896545,-15.396515,0
4,1,-9.901446,-19.281647,0
4,1,-2.9928584,40.738033,2
4,1,-1.3140017,59.866173,2
4,1,-0.14294013,-10.382933,2
4,1,-16.997786,1.3365651,2
4,1,1.8354434,-35.190025,0
4,1,1.1763333,-13.140883,2
4,1,0.91148,28.068563,0
4,1,-12.089186,-23.268888,0
4,1,1.1026975,46.62114,1
4,1,-16.233467,19.872957,2
4,1,7.4635224,15.657332,2
4,1,-10.982492,20.957197,1
4,1,7.487828,15.935009,2
4,1,-14.918533,0.8816391,2
4,1,-2.9616234,17.854797,0
4,1,-1.0748415,34.414703,2
4,1,-7.875599,-47.041622,2
4,1,8.992799,-27.274431,1
4,1,15.761741,-3.8821647,2
4,1,20.127522,11.366952,2
4,1,-11.047157,-28.579332,1
4,1,16.023163,30.641714,1
4,1,9.239475,0.26466918,2
4,1,16.305428,-33.243607,1
4,1,-14.724841,-7.3574023,2
4,1,-3.1516848,42.292755,1
4,1,4.957359,-10.182767,2
4,1,14.91948,20.701803,0
4,1,-5.346679,-6.18565,2
4,1,-11.296934,4.461575,1
4,1,-9.895674,8.253831,2
4,1,-16.418716,35.857143,2
4,1,1.6188607,14.550325,0
4,1,4.511608,55.072086,1
4,1,-14.592517,32.902233,1
4,1,-1.5245229,-35.968872,0
4,1,12.703736,-48.228424,1
4,1,5.252602,19.334822,1
4,1,13.174045,-17.893623,2
4,1,6.7179894,-40.64116,1
4,1,1.9674348,54.816166,2
4,1,27.416796,-10.82729,1
4,1,-3.8219297,-2.316178,1
4,1,-8.067172,-30.629566,1
4,1,3.1031616,-22.155602,0
4,1,1.5792055,2.6373734,2
4,1,-4.8960857,57.246002,2
4,1,-1.0534233,3.601262,0
4,1,-9.754716,-3.7732124,2
4,1,3.728971,44.767006,2
4,1,-4.4772205,53.795235,2
4,1,2.6852038,-44.91122,1
4,1,9.606398,-1.983391,2
4,1,8.760014,-3.5264912,2
4,1,-9.841964,11.527882,1
4,1,16.453024,-46.747314,1
4,1,-0.09519792,-39.851395,1
4,1,6.040378,47.526817,2
4,1,3.2471051,-31.799757,2
4,1,1.5178934,-21.294924,2
4,1,23.519215,-15.549726,2
4,1,-17.729033,1.8698524,1
4,1,20.00129,-40.459534,1
4,1,-18.869324,15.7458935,0
4,1,4.949167,-8.786664,1
4,1,-3.6213408,-15.128475,0
4,1,-19.16637,3.3640926,0
4,1,-15.237081,21.48499,2
4,1,16.020899,-54.121384,2
4,1,16.07906,-55.61762,2
4,1,3.136919,-11.57395,2
4,1,1.1486858,-8.978361,2
4,1,0.5651621,9.086008,1
4,1,5.2110023,17.963438,2
4,1,-3.620423,-6.252702,1
4,1,3.3954725,52.911213,2
4,1,-4.732052,-39.25368,0
4,1,-7.80768,-5.4811916,2
4,1,1.1202942,-45.70941,1
4,1,11.301703,0.41254202,2
4,1,-6.7139697,29.600357,2
4,1,4.210305,41.00108,2
4,1,18.06993,-35.69455,2
4,1,-6.9749784,35.010822,2
4,1,10.824829,28.721922,1
4,1,-4.4212737,-27.732073,2
4,1,8.333351,-10.794932,1
4,1,10.01,-34.342484,1
4,1,-9.936418,-33.84268,2
4,1,8.586333,-4.209198,1
4,1,26.856028,-18.088099,1
4,1,15.835412,-21.791874,1
4,1,-3.7493622,-3.7476127,2
4,1,1.293952,36.71185,2
4,1,-5.9307566,11.823943,2
4,1,-8.109298,-33.767056,1
4,1,7.7758155,-45.2069,2
4,1,16.669392,-35.36741,2
4,1,-12.685265,54.50609,1
4,1,-5.9030585,28.057589,1
4,1,13.558145,18.687315,2
4,1,5.778846,22.370546,1
4,1,-0.43601122,44.428257,1
4,1,-10.221392,20.130173,1
4,1,-4.5062385,24.971827,1
4,1,-5.421248,65.23202,1
4,1,-16.511677,34.394302,1
4,1,-8.573598,29.172081,1
4,1,3.7418623,-50.53392,2
4,1,-6.2268167,-30.78039,2
4,1,12.502373,26.057835,1
4,1,-6.1178927,63.427933,2
4,1,-9.736992,-34.256138,1
4,1,-12.962395,-35.96976,0
4,1,0.20736098,13.693784,2
4,1,-4.5465627,-7.0387344,1
4,1,-9.850191,-8.047697,2
4,1,-5.279701,48.43354,1
4,1,-10.753935,-8.344221,2
4,1,4.8172336,24.980864,2
4,1,1.7940383,-1.0904977,2
4,1,-9.135174,-13.343979,2
4,1,3.8350375,54.72145,1
4,1,-5.004819,-11.063496,1
4,1,7.4638777,4.7659655,2
4,1,12.914549,-22.370344,0
4,1,-20.313082,-15.8158455,0
4,1,5.9094033,45.35423,1
4,1,-21.751295,10.587139,1
4,1,2.9779515,30.459114,0
4,1,8.926481,-27.65932,1
4,1,8.44853,2.5110977,1
4,1,18.481308,8.4035845,2
4,1,-3.9396663,58.134216,2
4,1,-7.6687074,-38.415905,0
4,1,-13.546269,-10.225418,2
4,1,-18.065104,0.66561246,1
4,1,-8.30827,-51.157692,2
4,1,-4.7802663,-3.6184998,2
4,1,-7.8756466,-34.56183,1
4,1,-9.616368,7.849738,1
4,1,4.97998,16.091839,1
4,1,-15.018436,-29.478497,2
4,1,6.9606786,42.794975,2
4,1,8.571236,5.008699,2
4,1,5.018751,-33.430744,0
4,1,2.2357216,4.1210856,2
4,1,-21.320156,-30.66223,2
4,1,1.0487787,40.76359,2
4,1,1.2201633,-31.394611,1
4,1,-4.5944324,-32.891644,2
4,1,-1.3663217,53.317745,1
4,1,15.164371,-51.400272,2
4,1,-0.79324675,4.2351246,1
4,1,14.490476,-54.336704,0
4,1,-2.1040173,5.7755103,1
4,1,13.556529,48.3464,0
4,1,14.3098135,-1.0107385,2
4,1,4.471093,-28.800365,0
4,1,-0.2811595,-45.359837,1
4,1,-12.920386,55.110184,0
4,1,-3.719219,-45.28644,0
4,1,-13.224633,-45.103394,1
4,1,-3.24623,61.98011,1
4,1,-1.1822289,-28.903069,0
4,1,-13.060921,25.280127,1
4,1,-0.06391685,62.04677,1
4,1,8.532275,18.204807,1
4,1,-19.659065,-16.201157,1
4,1,-19.83868,1.0694432,2
4,1,-2.8163834,-28.518826,1
4,1,-8.087327,41.042057,2
4,1,0.92209023,-49.293556,1
4,1,-4.3976693,-29.589449,2
4,1,0.26542205,47.29302,2
4,1,-18.586292,29.518486,2
4,1,15.889316,-50.48446,1
4,1,-3.1470602,7.247499,1
4,1,-3.1638362,60.771538,0
4,1,1.871366,-18.38111,2
4,1,14.09026,-33.559624,0
4,1,8.623952,0.30735385,1
4,1,8.525215,24.420134,1
4,1,11.042613,-36.16534,0
4,1,23.364372,-6.8354154,2
4,1,22.727335,-22.804035,1
4,1,-8.497122,56.071903,0
4,1,7.8048673,20.60059,2
4,1,-17.982721,2.195672,1
4,1,11.640855,7.934895,2
4,1,-8.783628,-35.459602,2
4,1,-11.899556,44.980736,1
4,1,-13.549835,32.776604,0
4,1,-0.8285905,66.417656,1
4,1,14.74061,-16.597446,0
4,1,-16.203545,-29.979454,2
4,1,1.3283837,10.7378,1
4,1,-8.071574,39.62145,0
4,1,-7.1166725,-10.15729,2
4,1,4.383945,-34.00759,2
4,1,9.521317,-1.4800824,1
4,1,6.810371,-6.7332673,0
4,1,7.931662,-16.723282,2
4,1,-1.0031954,-35.402027,1
4,1,-14.471004,25.34129,2
4,1,-1.7450657,35.801453,1
4,1,-5.3881297,-36.126114,2
4,1,6.8275857,-48.114628,2
4,1,19.950436,25.546886,1
4,1,-4.7593145,10.616823,2
4,1,-7.3200765,41.98713,2
4,1,14.054947,31.86086,1
4,1,1.3241904,62.302788,1
4,1,-16.194685,-36.855133,0
4,1,-18.734713,32.01013,1
4,1,-15.934984,-40.274513,2
4,1,1.1664332,35.729435,1
4,1,14.620429,19.179655,2
4,1,-17.69604,2.9776435,0
4,1,9.609566,56.510204,1
4,1,4.1058216,-39.514767,1
4,1,7.9253073,-2.216953,2
4,1,6.1220512,31.560102,0
4,1,14.231898,-52.415646,2
4,1,-15.20473,33.510967,1
4,1,17.217869,13.011643,2
4,1,-9.037405,30.60274,1
4,1,17.350157,-37.408176,1
4,1,-6.8995576,34.96832,0
4,1,-7.2380495,-20.5862,2
4,1,-9.563541,45.96993,1
4,1,3.346655,22.587559,2
4,1,1.5593826,-18.418283,2
4,1,2.634792,-31.558966,2
4,1,0.2936271,63.051018,2
4,1,15.80349,-8.41181,1
4,1,-1.7093229,49.481255,0
4,1,15.8764305,-12.328541,1
4,1,10.933945,3.1702569,1
4,1,-8.7442255,-17.564749,0
4,1,15.631303,-42.905125,0
4,1,-13.494747,-19.866673,1
4,1,16.724571,-54.704735,1
4,1,-8.709702,49.49364,0
4,1,-7.216163,-14.617792,2
4,1,17.777622,-13.027373,1
4,1,-7.89241,-7.0106406,2
4,1,11.969078,-7.7157884,1
4,1,-3.8284376,-30.101522,1
