epoch,layer,x,y,label
5,1,15.002874,-3.8179467,0
5,1,35.3327,-12.327173,0
5,1,-37.39901,13.129897,0
5,1,27.97394,17.470554,1
5,1,-2.5765126,-2.826362,1
5,1,51.8678,14.268041,0
5,1,51.29422,18.043156,0
5,1,19.499662,-15.338158,1
5,1,-33.099476,8.5751095,0
5,1,33.505398,13.514394,1
5,1,-55.169106,-10.67832,0
5,1,-31.717815,-5.669718,0
5,1,26.10274,3.7150383,0
5,1,33.646324,-0.23872384,0
5,1,-12.916552,-0.18024372,1
5,1,-59.819565,-6.543157,1
5,1,56.818893,3.0439837,1
5,1,-25.486086,-7.8915315,0
5,1,50.315964,12.024469,0
5,1,-25.313345,-2.2669492,1
5,1,30.19039,19.610203,1
5,1,36.932777,-9.0191145,0
5,1,15.806703,-7.1488767,1
5,1,27.41904,18.206007,1
5,1,13.193911,-4.033485,0
5,1,19.206985,-9.744202,1
5,1,-42.989365,5.023567,1
5,1,-39.33203,12.471624,0
5,1,41.784622,-10.0907,1
5,1,-32.132298,7.5664763,1
5,1,-58.7033,0.241966,0
5,1,25.315002,18.0393,1
5,1,17.053644,-1.6470683,0
5,1,-59.981598,-6.1185317,1
5,1,-5.07129,-2.7130754,0
5,1,1.8729941,-21.016586,0
5,1,41.695076,-11.608434,1
5,1,14.569415,-13.878929,1
5,1,-5.835014,-1.0794363,1
5,1,-9.689617,-13.509575,1
5,1,43.6791,-6.7671103,0
5,1,54.03165,17.059528,1
5,1,-15.999279,-14.729408,0
5,1,54.251823,11.17395,1
5,1,47.295414,18.592226,1
5,1,-56.53155,-3.3865547,1
5,1,-44.842724,15.996636,0
5,1,38.28006,3.4694226,1
5,1,-10.433325,-10.144419,1
5,1,23.774836,20.98457,1
5,1,53.739754,5.654923,1
5,1,-42.647045,-5.7721353,0
5,1,-11.71984,-5.0721707,0
5,1,52.011414,2.273858,1
5,1,-29.369,-3.8739283,0
5,1,-48.304058,-4.8485723,1
5,1,-1.0853404,-1.6266668,0
5,1,-31.119802,4.962574,0
5,1,-14.275726,-17.184055,1
5,1,13.838668,-13.213928,0
5,1,40.557503,12.539726,1
5,1,18.148275,1.7458929,0
5,1,44.098434,-8.097864,0
5,1,-29.007654,11.38181,1
5,1,-30.243877,2.259816,1
5,1,10.8839445,-2.0952303,0
5,1,40.932663,-7.283127,1
5,1,-59.657215,-15.3435335,0
5,1,20.457788,-9.770336,1
5,1,-0.2848403,-13.530118,1
5,1,-39.4193,-7.2168527,0
5,1,6.5112424,-22.181042,0
5,1,-63.88741,-13.516537,1
5,1,8.761272,-5.8381276,0
5,1,-26.613232,-8.372616,0
5,1,50.182636,19.41026,0
5,1,50.670933,13.419827,1
5,1,-20.308506,-3.3866985,0
5,1,-7.5984364,-3.4042683,1
5,1,-45.513916,-3.0874462,1
5,1,-5.8480234,-24.725344,0
5,1,41.48195,25.434542,0
5,1,-62.621483,-1.4390907,1
5,1,21.284298,-14.013337,1
5,1,-16.846998,-3.4601946,1
5,1,4.8471527,-10.302775,0
5,1,26.92455,-0.12835418,0
5,1,14.505488,9.420864,1
5,1,48.857933,13.884025,1
5,1,47.654987,22.939867,0
5,1,-32.12329,-4.848904,1
5,1,25.629045,-3.8948643,0
5,1,34.28344,16.527807,1
5,1,-55.970665,-7.4086123,0
5,1,-52.41606,-6.6697,0
5,1,-8.482686,-2.4467938,0
5,1,-63.786827,-13.739722,0
5,1,-57.849777,-9.20414,0
5,1,6.8987484,-5.942934,1
5,1,-28.231298,-1.9297543,0
5,1,59.209137,11.0972185,0
5,1,36.502884,5.2046022,0
5,1,-18.977375,-10.04065,1
5,1,-45.216022,6.8892684,1
5,1,23.149366,-3.4686038,0
5,1,-14.301974,-2.7608166,0
5,1,17.337526,-11.08876,1
5,1,-40.249557,8.695765,0
5,1,24.927193,19.633368,0
5,1,45.398945,21.52012,1
5,1,4.6140237,-15.401728,1
5,1,51.66868,15.93164,0
5,1,-38.27989,6.71316,1
5,1,5.491928,-6.6955132,1
5,1,6.826067,-25.264662,0
5,1,45.344208,-11.13571,1
5,1,42.594555,-10.978894,0
5,1,-13.239235,-7.9424334,0
5,1,-47.355003,-1.4369891,0
5,1,0.28272098,-19.960178,0
5,1,1.8659267,-4.9491134,0
5,1,9.408223,5.047582,0
5,1,40.455475,9.1680565,1
5,1,10.92852,-8.2491865,0
5,1,-14.740983,-6.771692,1
5,1,-21.23891,0.30185807,1
5,1,-17.397968,-7.179974,1
5,1,22.119019,-16.751106,1
5,1,42.72525,12.126627,1
5,1,15.129882,-10.746148,1
5,1,-31.770454,-3.435522,0
5,1,15.11285,-15.739815,1
5,1,-1.283048,-2.0835035,0
5,1,-49.71683,6.160201,0
5,1,-73.86707,-11.115098,1
5,1,-6.993353,-22.382092,1
5,1,44.53272,13.13621,1
5,1,53.140785,13.902037,1
5,1,-22.328333,1.2387329,0
5,1,23.55564,-8.8939295,0
5,1,-67.23279,-7.7382917,0
5,1,-0.36339208,-16.079517,1
5,1,-66.98889,0.79835033,1
5,1,-15.651603,0.66204596,1
5,1,-15.370827,10.468888,0
5,1,-6.154532,-15.595547,0
5,1,55.15899,11.560632,0
5,1,22.576122,12.540308,1
5,1,-40.156986,6.81478,1
5,1,-8.14661,-11.952896,1
5,1,56.550545,14.205125,0
5,1,50.664997,19.805008,0
5,1,-3.3985,-11.265854,1
5,1,-0.33664274,-7.3364,1
5,1,45.252445,2.4788287,1
5,1,2.5933378,5.549329,0
5,1,42.48812,-0.3905284,1
5,1,28.981894,1.3055205,1
5,1,-4.6483917,-12.491581,0
5,1,-66.85094,-10.004984,0
5,1,-54.23303,4.4400406,0
5,1,-19.718214,-1.6534334,0
5,1,56.790276,21.290123,1
5,1,40.521038,19.454308,1
5,1,-38.5628,12.634987,0
5,1,-19.844378,3.611933,0
5,1,0.42035446,12.628714,1
5,1,3.6700428,-13.331078,1
5,1,50.664326,3.1477017,1
5,1,24.007261,20.244427,0
5,1,-12.937122,-17.695765,0
5,1,47.51304,9.914864,1
5,1,-34.290253,5.714077,0
5,1,30.586018,-6.9392624,0
5,1,4.444206,-22.240797,0
5,1,-7.627233,-23.620768,1
5,1,54.271904,18.714474,0
5,1,54.191784,21.911846,1
5,1,-0.28472793,-11.531637,0
5,1,-31.468788,-4.8144026,0
5,1,30.030867,3.255782,0
5,1,-28.95648,0.01863665,1
5,1,-58.94728,6.424265,0
5,1,-37.45143,-5.326345,1
5,1,40.676567,13.194861,0
5,1,53.10055,14.551178,0
5,1,57.829857,20.181261,0
5,1,46.952614,21.00767,0
5,1,-51.496643,1.4839653,0
5,1,-32.528103,-4.6845946,0
5,1,-12.47964,-10.481513,0
5,1,4.0967464,-12.020223,0
5,1,-61.078934,-7.4308,1
5,1,-20.909761,0.6649674,0
5,1,11.177547,-4.9104366,0
5,1,49.842148,21.999018,0
5,1,2.4293687,-15.48344,1
5,1,7.2996283,-25.258257,0
5,1,-17.026062,-19.752653,0
5,1,52.55646,8.525884,1
5,1,-11.50095,0.6478588,0
5,1,30.592,20.921068,0
5,1,22.900995,-6.8888965,0
5,1,31.610474,16.334644,0
5,1,-50.79996,1.6081789,0
5,1,32.743145,12.18029,0
5,1,21.360083,-1.0950832,1
5,1,41.876923,-11.738484,0
5,1,50.65618,13.589635,1
5,1,35.399864,20.78546,1
5,1,-7.9768014,2.844363,0
5,1,49.167545,17.293308,0
5,1,-11.005371,2.523205,0
5,1,28.69243,18.830229,0
5,1,2.628753,7.5883646,1
5,1,-21.815428,-5.805388,1
5,1,-3.8487005,1.5811186,1
5,1,26.53616,4.671495,1
5,1,-46.908268,13.1905,0
5,1,-46.627617,4.240043,0
5,1,-5.0329685,1.1988137,0
5,1,-41.75251,0.18825005,0
5,1,-14.992839,5.5193753,1
5,1,-52.05542,-6.5488663,0
5,1,-11.653343,-23.76391,1
5,1,-12.46733,-14.0849695,0
5,1,28.158604,19.672264,1
5,1,53.325397,17.929937,0
5,1,-66.6388,-8.485445,0
5,1,-38.947884,0.6828775,1
5,1,-65.387856,-1.9152085,1
5,1,-36.63876,10.306129,0
5,1,-43.53959,3.4157977,1
5,1,-42.190014,-3.7189553,0
5,1,48.63498,14.088671,1
5,1,6.3122506,1.3145932,0
5,1,31.774216,1.788305,0
5,1,-2.8684833,8.691296,1
5,1,35.148552,20.538906,1
5,1,-6.6230726,-4.4004464,0
5,1,49.933464,18.485096,0
5,1,-8.581522,-12.13888,1
5,1,49.74411,14.902532,1
5,1,17.674109,-6.4698343,1
5,1,28.543821,-6.354939,0
5,1,48.83287,12.016283,1
5,1,-36.29792,12.5575905,0
5,1,-2.8539042,5.3968587,0
5,1,55.44722,2.9507992,1
5,1,-13.783945,-23.821299,1
5,1,-38.21828,8.431482,1
5,1,-36.904533,-3.5839536,1
5,1,13.495784,0.21262826,0
5,2,-6.8545747,-3.8823647,0
5,2,-23.903027,-40.896664,0
5,2,31.760218,23.47765,1
5,2,-11.697709,-0.6923831,1
5,2,39.551533,24.634956,1
5,2,20.845413,5.4399443,1
5,2,19.312988,5.35746,1
5,2,-3.0508235,-13.071861,0
5,2,4.3820744,20.590923,1
5,2,8.185966,-15.499518,1
5,2,32.730076,29.264452,1
5,2,40.613083,37.47783,0
5,2,-37.387035,-47.72823,0
5,2,-32.02271,-15.859475,0
5,2,24.947273,40.570244,0
5,2,-22.31514,-26.750082,0
5,2,14.553933,35.6794,0
5,2,9.212551,-4.9290724,0
5,2,24.959686,35.56558,1
5,2,-6.3065777,-5.745959,0
5,2,5.0994205,12.574409,1
5,2,-6.8499303,-10.543056,0
5,2,1.8669562,-16.832523,0
5,2,0.24280508,-3.206474,1
5,2,-26.99113,-14.917045,0
5,2,-28.206537,-15.434172,0
5,2,-40.01673,-40.566803,0
5,2,-33.55584,-14.986399,0
5,2,-38.546764,-19.78714,0
5,2,19.297176,21.099422,1
5,2,-37.067543,-40.4627,1
5,2,1.5536017,-7.4328256,0
5,2,-8.053422,-20.05106,0
5,2,11.625993,-2.3881655,0
5,2,18.105835,26.720043,1
5,2,24.474148,7.949756,1
5,2,17.275448,7.212355,1
5,2,-7.009742,14.965431,1
5,2,-36.027447,-47.608448,1
5,2,11.097349,8.507625,0
5,2,2.3692303,5.4632015,1
5,2,24.779633,32.958523,1
5,2,32.86523,8.430834,1
5,2,7.390419,14.795809,0
5,2,-4.82466,-12.154805,0
5,2,5.173199,14.0866785,1
5,2,-28.540525,-41.383392,0
5,2,5.740339,6.023353,0
5,2,26.750376,5.6972713,0
5,2,-31.204927,-10.166414,0
5,2,41.2932,26.593191,1
5,2,11.552409,-14.242009,1
5,2,16.81316,35.903526,0
5,2,16.21077,31.68347,0
5,2,15.351454,-4.923548,1
5,2,-23.238356,-20.409967,0
5,2,36.70593,25.919985,1
5,2,-28.398836,-44.22123,0
5,2,-10.829181,-29.18272,0
5,2,14.581946,28.628494,0
5,2,8.926398,30.303928,0
5,2,-3.3602417,-14.675272,1
5,2,-31.764463,-40.95999,1
5,2,40.604725,35.102383,1
5,2,-11.505702,-25.936651,0
5,2,22.611046,26.879765,0
5,2,-7.085918,-19.534914,1
5,2,40.404552,24.081284,1
5,2,29.32223,9.993334,0
5,2,8.1011715,5.41163,1
5,2,42.5882,26.105532,1
5,2,7.6692085,4.1138554,0
5,2,9.268509,3.8254113,1
5,2,-17.644411,-27.251915,1
5,2,-30.4235,-11.657436,0
5,2,32.450493,9.072146,1
5,2,-7.735723,-29.085718,1
5,2,-35.78873,-34.875263,0
5,2,43.594547,25.684294,1
5,2,4.321487,7.0685306,0
5,2,-32.118336,-41.21527,1
5,2,2.8594916,-5.465371,0
5,2,-5.8478074,5.6156125,0
5,2,33.18229,7.527557,1
5,2,9.752783,-3.7300498,1
5,2,1.1583426,-5.006327,1
5,2,-7.910968,-1.212124,1
5,2,32.507206,12.149055,0
5,2,22.50174,34.066864,1
5,2,-22.060837,-7.474178,0
5,2,27.693398,34.20302,1
5,2,28.309113,35.787773,1
5,2,-33.70507,-34.290295,1
5,2,-28.024038,-15.162488,0
5,2,18.071554,24.829985,1
5,2,-6.220623,-10.448509,1
5,2,44.511436,21.920399,1
5,2,36.190838,34.585033,1
5,2,-21.7615,-36.39046,0
5,2,-12.905559,-6.939456,0
5,2,38.482685,32.761875,1
5,2,-12.306772,-22.240839,0
5,2,-25.376917,-33.139843,1
5,2,10.044505,-14.250809,0
5,2,-24.603855,-17.243027,0
5,2,-18.143938,-11.236814,1
5,2,9.650696,-3.491359,0
5,2,30.7091,25.909168,1
5,2,-2.9408643,16.628376,0
5,2,33.534405,11.245165,0
5,2,-25.391905,-24.088226,1
5,2,-12.296159,-20.086086,1
5,2,2.3806274,14.259351,0
5,2,29.882767,10.5946,1
5,2,-39.4538,-33.897423,0
5,2,9.961125,4.603207,1
5,2,-0.7244812,-7.0401144,1
5,2,-16.329903,-33.718777,0
5,2,-1.2097716,17.139112,0
5,2,-41.765247,-35.80506,1
5,2,2.9669492,0.9835983,0
5,2,-12.499437,-26.279495,0
5,2,20.558138,34.744354,0
5,2,24.288126,30.163286,1
5,2,-18.496851,-8.624949,0
5,2,-4.690492,-6.6211767,1
5,2,-24.59755,-31.094048,1
5,2,-17.607649,-0.35113463,0
5,2,22.856165,45.17387,0
5,2,-34.588825,-37.861145,1
5,2,20.035198,3.5717187,1
5,2,-1.3306184,-16.731224,1
5,2,0.61845803,0.8478382,0
5,2,13.250532,12.984302,0
5,2,11.188113,16.791735,1
5,2,24.432026,28.225718,1
5,2,22.76738,36.22879,0
5,2,-11.976992,-31.415012,1
5,2,13.229805,10.551747,0
5,2,35.196407,24.31338,1
5,2,-23.719917,-40.970627,0
5,2,-26.373434,-38.661106,0
5,2,-1.7258104,-15.497625,0
5,2,-41.848408,-35.749424,0
5,2,-31.863253,-39.123577,0
5,2,5.40382,-1.9484749,1
5,2,-15.237445,-19.388899,0
5,2,11.402646,34.000107,0
5,2,17.20825,28.187113,0
5,2,-12.54944,-11.749608,1
5,2,-19.358414,-34.488556,1
5,2,11.24155,7.5798974,0
5,2,-4.4112697,-11.899807,0
5,2,15.870208,1.3094444,1
5,2,-19.87416,-24.333279,0
5,2,43.836067,23.697863,0
5,2,27.459583,31.49776,1
5,2,3.8163168,14.750634,1
5,2,18.622671,35.336,0
5,2,-17.867678,-19.561964,1
5,2,-3.9672418,-3.6645024,1
5,2,-1.5436333,20.654184,0
5,2,35.807293,8.833347,1
5,2,33.438305,8.213422,0
5,2,-8.636469,-7.20489,0
5,2,-25.326815,-25.638601,0
5,2,-6.044764,4.540557,0
5,2,3.8424947,-8.687878,0
5,2,-0.6704201,14.44622,0
5,2,31.940062,22.453396,1
5,2,4.4121532,0.7882927,0
5,2,-12.047707,-8.12585,1
5,2,-5.4500785,-24.435015,1
5,2,-10.613497,-9.962782,1
5,2,7.7765822,8.204278,1
5,2,28.73976,25.274576,1
5,2,14.428072,-5.1047416,1
5,2,-11.315025,-30.263508,0
5,2,8.94379,-5.7023177,1
5,2,10.510411,-14.241901,0
5,2,-29.581244,-18.605467,0
5,2,-42.045795,-49.060852,1
5,2,-16.712807,1.9111274,1
5,2,24.528757,26.317677,1
5,2,26.512089,31.854391,1
5,2,-3.971717,-23.211594,0
5,2,14.327463,3.7785456,0
5,2,-35.622276,-44.776844,0
5,2,2.9596944,7.9665513,1
5,2,-28.46917,-26.284536,1
5,2,-2.0273857,-18.946053,1
5,2,2.9470754,-21.228275,0
5,2,-15.835925,-3.0283482,0
5,2,17.339529,37.26089,0
5,2,0.19034222,13.786368,1
5,2,-27.115774,-19.626669,1
5,2,-6.114053,0.051465716,1
5,2,16.153265,33.628838,0
5,2,20.48655,35.30451,0
5,2,-10.824139,-0.073437475,1
5,2,10.486157,-0.5800962,1
5,2,27.928146,18.830608,1
5,2,-6.2856307,9.945465,0
5,2,29.733723,15.132333,1
5,2,16.927462,19.840424,1
5,2,-11.626811,1.605515,0
5,2,-34.41219,-46.392532,0
5,2,-24.88512,-36.259884,0
5,2,-7.757778,-12.652748,0
5,2,35.834534,34.56395,1
5,2,35.70739,36.79483,1
5,2,-29.514332,-12.591193,0
5,2,-0.78255117,-19.567675,0
5,2,-11.255782,14.522606,1
5,2,-3.6425662,1.0406691,1
5,2,37.572033,32.86518,1
5,2,44.628418,22.960215,0
5,2,-16.04723,-11.900448,0
5,2,20.744402,28.692238,1
5,2,-22.347532,-16.813902,0
5,2,19.602327,11.641881,0
5,2,2.6199763,19.82991,0
5,2,-20.995653,3.4052348,1
5,2,23.200184,32.857224,0
5,2,21.289013,28.537163,1
5,2,2.123757,5.3281703,0
5,2,-10.9692,-31.766956,0
5,2,9.603966,24.389431,0
5,2,-9.312268,-23.217619,1
5,2,-36.01705,-31.387829,0
5,2,-17.525637,-30.597971,1
5,2,30.602629,27.12199,0
5,2,26.711329,31.490955,0
5,2,25.172703,38.240063,0
5,2,16.54363,36.59268,0
5,2,-30.456587,-30.212942,0
5,2,-12.489242,-31.200294,0
5,2,-12.03675,6.932425,0
5,2,-0.9349391,1.3869643,0
5,2,-33.800617,-42.732697,1
5,2,-4.2518897,-24.702665,0
5,2,4.7715063,3.2140212,0
5,2,19.751162,35.82808,0
5,2,-3.3892035,4.406832,1
5,2,-1.7417725,20.196756,0
5,2,-22.209415,-2.614667,0
5,2,32.816097,34.827614,1
5,2,1.1964593,-11.534932,0
5,2,39.751507,22.866627,0
5,2,14.399143,6.9891624,0
5,2,37.751804,22.936537,0
5,2,-30.423815,-30.124447,0
5,2,20.825932,23.25759,0
5,2,10.784134,7.496293,1
5,2,33.38298,7.403922,0
5,2,23.975111,30.458227,1
5,2,34.56001,29.145813,1
5,2,2.3266637,-13.6139765,0
5,2,21.673658,30.66626,0
5,2,-1.6156771,-13.35176,0
5,2,40.873737,24.984968,0
5,2,-7.113495,12.716366,1
5,2,-12.074456,-14.584534,1
5,2,11.134277,-8.52368,1
5,2,15.291795,29.210262,1
5,2,-33.308517,-15.936472,0
5,2,-30.178545,-21.855392,0
5,2,7.2562704,-8.290011,0
5,2,-24.674782,-27.345873,0
5,2,-5.047075,-16.327087,1
5,2,-25.906525,-38.663963,0
5,2,-20.835083,1.0476998,1
5,2,-14.733439,-4.6392264,0
5,2,40.977467,22.799288,1
5,2,22.572582,33.3725,0
5,2,-36.59363,-45.344463,0
5,2,-22.111008,-26.252518,1
5,2,-35.38749,-39.305073,1
5,2,-22.233055,-14.698269,0
5,2,-25.065056,-22.057745,1
5,2,-22.044909,-35.929447,0
5,2,24.346895,27.73943,1
5,2,-2.0268924,9.580922,0
5,2,8.299733,26.619587,0
5,2,-6.9995008,15.112116,1
5,2,34.282932,28.8322,1
5,2,-3.9821172,-5.910638,0
5,2,16.858177,32.54762,0
5,2,-6.4077,-0.21750264,1
5,2,23.124252,31.444078,1
5,2,13.514113,7.5760856,1
5,2,19.664228,9.352184,0
5,2,26.248093,30.072588,1
5,2,-27.800934,-10.37773,0
5,2,-8.877525,-3.3762896,0
5,2,39.18067,35.075077,1
5,2,-22.723917,-0.16053696,1
5,2,-19.991436,-19.501526,1
5,2,-21.430965,-30.905212,1
5,2,5.4290123,8.307021,0
5,3,-10.917943,1.776635,0
5,3,-49.925755,15.891538,0
5,3,43.21784,-10.643454,1
5,3,-9.051831,9.429049,1
5,3,53.678665,-7.9482307,1
5,3,24.46354,0.0021685245,1
5,3,22.54191,-1.6251818,1
5,3,-16.16682,11.681283,0
5,3,10.985742,-15.207773,1
5,3,-10.06429,-5.449055,1
5,3,48.813744,-14.559158,1
5,3,60.986416,-17.642426,0
5,3,-64.240074,26.336243,0
5,3,-43.775574,2.6100118,0
5,3,42.50763,-32.483604,0
5,3,-40.327038,16.712505,0
5,3,43.811626,-27.634996,0
5,3,-2.128505,10.60356,0
5,3,40.158604,-21.737438,1
5,3,-12.419264,0.38638446,0
5,3,11.515908,-8.476993,1
5,3,-12.735689,7.899319,0
5,3,-8.653269,14.453359,0
5,3,0.1500546,-1.6900344,1
5,3,-36.836597,-1.3096279,0
5,3,-36.947266,-2.9604926,0
5,3,-60.833225,27.317377,0
5,3,-44.864998,1.6090797,0
5,3,-41.216087,10.319955,0
5,3,26.60561,-13.91909,1
5,3,-57.437748,26.265028,1
5,3,1.4779522,5.271906,0
5,3,-17.373713,18.108776,0
5,3,14.210281,7.5283184,0
5,3,31.695545,-17.483452,1
5,3,21.432749,-4.713855,1
5,3,20.105324,-3.9129534,1
5,3,4.560063,-4.8809023,1
5,3,-62.046463,16.98515,1
5,3,16.19825,1.9853936,0
5,3,10.799672,9.950101,1
5,3,37.41746,-19.094398,1
5,3,39.629543,4.519738,1
5,3,18.121689,-10.722301,0
5,3,-12.204468,10.567081,0
5,3,11.724053,-10.803676,1
5,3,-53.49312,19.894218,0
5,3,9.950206,6.259369,0
5,3,31.294247,3.3104818,0
5,3,-40.24099,-0.91153246,0
5,3,57.615364,-7.3640304,1
5,3,-9.884404,-7.045025,1
5,3,43.87058,-26.413116,0
5,3,37.134167,-25.221935,0
5,3,3.3833222,-19.926176,1
5,3,-32.651634,8.771637,0
5,3,49.199974,-8.68356,1
5,3,-56.51889,14.697866,0
5,3,-30.372625,16.0709,0
5,3,28.746496,-20.750643,0
5,3,23.59896,-16.37403,0
5,3,-15.44874,12.595703,1
5,3,-55.101303,23.524803,1
5,3,58.913177,-16.415085,1
5,3,-18.320791,24.8488,0
5,3,32.917126,-25.99822,0
5,3,-18.383057,17.168966,1
5,3,54.0303,-7.308759,1
5,3,36.292942,1.3069898,0
5,3,9.372422,0.55385286,1
5,3,58.10246,-6.653315,1
5,3,13.967733,3.197834,0
5,3,12.939731,3.9874065,1
5,3,-37.2139,13.433875,1
5,3,-39.333424,1.738277,0
5,3,39.705833,3.683928,1
5,3,-29.672314,13.871336,1
5,3,-51.77345,14.290955,0
5,3,58.477974,-6.004578,1
5,3,11.418798,7.5315742,0
5,3,-55.597786,23.685387,1
5,3,-2.7798834,6.7327356,0
5,3,0.025627714,-12.351321,0
5,3,39.090534,5.432819,1
5,3,-0.4882574,9.670958,1
5,3,-1.8284249,2.508091,1
5,3,-13.179892,-12.7251215,1
5,3,40.613564,0.21279228,0
5,3,36.263645,-23.121807,1
5,3,-29.738295,-3.049486,0
5,3,49.140747,-18.987669,1
5,3,44.53752,-21.857637,1
5,3,-48.407005,29.004004,1
5,3,-36.749275,-3.0281324,0
5,3,28.424557,-15.814861,1
5,3,-15.444352,-14.215654,1
5,3,57.84564,-2.4942563,1
5,3,54.737385,-17.250141,1
5,3,-38.758644,18.74685,0
5,3,-20.53611,1.4590831,0
5,3,56.096413,-15.618224,1
5,3,-26.240238,10.508796,0
5,3,-42.67394,21.503553,1
5,3,-8.456121,-7.2275996,0
5,3,-37.57478,6.166398,0
5,3,-27.187355,1.0728935,1
5,3,-0.1660751,9.491632,0
5,3,45.478138,-12.728461,1
5,3,13.629268,12.34826,0
5,3,41.24695,2.303414,0
5,3,-36.182976,25.63596,1
5,3,-27.608809,14.041485,1
5,3,17.32301,-12.252719,0
5,3,37.45739,1.2386622,1
5,3,-58.76669,12.909381,0
5,3,13.520325,5.062671,1
5,3,-5.3902082,5.8385077,1
5,3,-34.60967,18.76163,0
5,3,14.57146,11.552152,0
5,3,-60.490395,13.8466,1
5,3,4.1837,2.3147235,0
5,3,-19.060955,25.839836,0
5,3,38.475456,-25.159853,0
5,3,42.44456,-19.436539,1
5,3,-24.691263,0.7813908,0
5,3,-9.731306,5.097079,1
5,3,-44.568844,27.22414,1
5,3,-6.9115443,-12.528002,0
5,3,50.544342,-31.845732,0
5,3,-48.405445,25.436075,1
5,3,16.081566,-5.4932013,1
5,3,-21.28636,20.151314,1
5,3,-0.33718857,1.644942,0
5,3,20.726841,-9.510439,0
5,3,26.731266,5.2636814,1
5,3,42.670616,-21.828558,1
5,3,35.582485,-27.299171,0
5,3,-32.019737,16.054596,1
5,3,20.163443,2.0752146,0
5,3,51.338837,-8.771252,1
5,3,-50.513756,15.604896,0
5,3,-48.552628,19.78008,0
5,3,-14.5813675,11.066989,0
5,3,-60.743916,13.220539,0
5,3,-53.2709,22.719105,0
5,3,7.7645955,0.34927976,1
5,3,-25.313644,22.578123,0
5,3,26.338024,-23.499142,0
5,3,31.5476,-19.456991,0
5,3,-14.269462,3.3095582,1
5,3,-39.358025,13.765472,1
5,3,14.8825245,1.861326,0
5,3,-12.984226,11.574453,0
5,3,12.565553,-3.9192066,1
5,3,-38.0036,7.520211,0
5,3,56.969227,-4.0605307,0
5,3,44.892548,-24.757524,1
5,3,2.9023876,-13.4667425,1
5,3,40.815834,-26.41835,0
5,3,-34.758945,9.404462,1
5,3,-1.5630068,-1.9161117,1
5,3,4.4611273,-11.606118,0
5,3,41.910946,6.1967893,1
5,3,39.073746,4.7931805,0
5,3,-6.8494935,0.82031196,0
5,3,-34.27255,28.444994,0
5,3,-1.3210235,-11.300911,0
5,3,-4.2202306,8.681339,0
5,3,51.770668,-1.1448916,0
5,3,45.51837,-7.943888,1
5,3,5.452043,1.7500083,0
5,3,-14.823016,9.043536,1
5,3,-23.948503,18.074903,1
5,3,-13.487134,4.6046476,1
5,3,17.729662,-7.8313084,1
5,3,43.09394,-13.7831745,1
5,3,4.1960235,-19.195211,1
5,3,-30.397867,17.3083,0
5,3,-2.5221186,11.207513,1
5,3,-8.537321,-7.4092655,0
5,3,-41.5055,2.691654,0
5,3,-68.024315,20.666588,1
5,3,-19.897284,-10.906344,1
5,3,41.003826,-15.790021,1
5,3,43.45802,-19.337902,1
5,3,-22.786345,15.173017,0
5,3,15.99272,-0.74330366,0
5,3,-62.27409,22.339165,0
5,3,9.089642,12.153582,1
5,3,-55.38217,29.716208,1
5,3,-19.4907,15.272406,1
5,3,-9.578686,22.257616,0
5,3,-21.995974,-3.3494785,0
5,3,42.36699,-27.38276,0
5,3,50.95654,-1.478299,1
5,3,-38.32645,11.683457,1
5,3,-12.739499,-15.426406,1
5,3,42.90157,-30.96341,0
5,3,38.13443,-26.516684,0
5,3,-9.393473,9.775898,1
5,3,-1.6969526,8.325504,1
5,3,39.712852,-7.1648674,1
5,3,-1.5407985,-4.5200963,0
5,3,39.149242,-2.9557986,1
5,3,25.755764,-11.689408,1
5,3,-17.242788,-3.7351673,0
5,3,-61.387005,20.044918,0
5,3,-47.367474,15.743985,0
5,3,-15.14735,7.7435822,0
5,3,54.53464,-17.283875,1
5,3,54.321587,-19.616098,1
5,3,-39.296455,2.6092765,0
5,3,-19.483559,16.881264,0
5,3,0.29872108,19.571896,1
5,3,-4.829968,-14.884874,1
5,3,55.431328,-15.326973,1
5,3,56.878094,-3.121791,0
5,3,-16.45303,10.201543,0
5,3,34.78004,-18.478798,1
5,3,-29.68553,6.8760242,0
5,3,24.753939,-4.7842493,0
5,3,7.067515,-14.968555,0
5,3,-4.236903,-12.109831,1
5,3,35.925488,-21.103704,0
5,3,35.56919,-19.006977,1
5,3,10.497091,10.16073,0
5,3,-31.796408,16.7536,0
5,3,19.827,-20.355947,0
5,3,-24.912579,20.323715,1
5,3,-54.320107,5.070017,0
5,3,-34.670082,21.15507,1
5,3,45.724815,-13.526648,0
5,3,44.375244,-24.219004,0
5,3,38.81265,-33.42065,0
5,3,45.47461,-27.755577,0
5,3,-47.87375,12.562599,0
5,3,-32.285946,16.039228,0
5,3,-16.173231,-7.4234643,0
5,3,-1.0541676,0.3053615,0
5,3,-57.57296,24.060324,1
5,3,-22.40451,17.364555,0
5,3,7.2216597,1.8149452,0
5,3,39.007717,-27.253572,0
5,3,2.5019832,-13.509027,1
5,3,4.6754637,-10.990213,0
5,3,-26.996923,-10.235799,0
5,3,51.291462,-19.244003,1
5,3,-17.287441,12.706925,0
5,3,54.771965,-8.581531,0
5,3,19.606737,0.19552611,0
5,3,52.028633,-6.49212,0
5,3,-47.81937,12.592281,0
